Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
9.810470164429764,0.12207549095586868,1.953125,3999.8304523196693,0.7347955328356571,1
9.81195889552151,0.12239560104446663,1.953125,4010.5611173219927,0.06030400511735934,1
9.81344715499418,0.12266129114112177,1.953125,4019.0260522309445,0.4442314769803488,1
9.81463499374924,0.12307659569847246,1.953125,4032.838955078894,-0.7827729546964596,1
9.816310866829687,0.12369579203122805,1.953125,4052.8138782876927,0.5522484637015926,1
9.817531931032779,0.12435265210160995,1.953125,4074.585508906081,-0.5505550147123964,1
9.818532282064627,0.12493520892418702,1.953125,4093.47908798343,0.27098819194725365,1
9.819755236524829,0.12572086448544062,1.953125,4119.45370723503,0.5125657020301636,1
9.820353211010618,0.12615272363876326,1.953125,4133.504527482163,0.23395218461640374,1
9.82120927756092,0.12681643491219224,1.953125,4155.389427094604,-0.12556502656661905,1
9.82179853501971,0.12737112611222243,1.953125,4173.4768057761385,-0.01381712605143548,1
9.822064722004631,0.12759768254609832,1.953125,4180.943512891258,-0.04769450899160196,1
9.822067250527446,0.1276000099340437,1.953125,4181.019391019694,0.1098962655584425,1
9.822060119594584,0.12759367272608113,1.953125,4180.810643326307,0.6418534476627732,1
9.821712611321828,0.12726360018797062,1.953125,4170.044071971107,-0.6601549674184449,1
9.821470276342188,0.12704934582477267,1.953125,4162.989878748465,-0.25170633210412535,1
9.821254287700581,0.12686045466795892,1.953125,4156.830343282931,-0.18318101701515843,1
9.820623771925007,0.12635963372064687,1.953125,4140.323155956606,0.19380674641918935,1
9.819674808820128,0.12560594619622967,1.953125,4115.7613376875415,0.19439261448739367,1
9.818388177681584,0.12481645547795685,1.953125,4089.694013098675,0.23538696807978945,1
9.81713298979439,0.1242412502207719,1.953125,4071.039451698967,-0.11042236334227103,1
9.815851036789624,0.12384665731449307,1.953125,4057.9104108000893,0.36458365509073093,1
9.814418629898181,0.12333693498269858,1.953125,4041.42314576124,-0.15099545009070425,1
9.813143716453292,0.12305275177636603,1.953125,4031.9259677070872,-0.0024053276938502677,1
9.811367076154257,0.12304205028828158,1.953125,4031.803984307085,-0.7470713151039187,1
9.809830535315093,0.12305906361909173,1.953125,4032.1757877937202,0.2556580283586906,1
9.808950486495448,0.12318505357678362,1.953125,4036.4295112466543,0.11127108227325759,1
9.807561028131554,0.12360541948156485,1.953125,4049.983063406962,0.9661032997513151,1
9.80613551082449,0.12404174872263204,1.953125,4064.5057487143868,-0.8416578979946886,1
9.804675065229803,0.12474545136457722,1.953125,4087.332442439946,0.29773376149023534,1
9.803827112479604,0.12528730043364575,1.953125,4105.23960947473,-0.594767758938057,1
9.802883162320576,0.12592400159090036,1.953125,4125.931015102902,0.4999865333035511,1
9.802111346006464,0.12641927850244988,1.953125,4142.305251960322,-0.12444064074467558,1
9.801103417135877,0.12720341385508802,1.953125,4167.802638850569,0.4969484989414923,1
9.800130284264785,0.1279737755074047,1.953125,4193.2373129562175,-0.19879731955370517,1
9.799474075590492,0.12850215663118422,1.953125,4210.429011548694,-0.5045186254416573,1
9.798956066336995,0.12893072396543068,1.953125,4224.571190362652,0.2095188884777599,1
9.799539049253445,0.12840551894529006,1.953125,4207.4515272374065,-0.22313327140242714,1
9.79960495631528,0.12834887866789865,1.953125,4205.586451871469,-0.3261074119897482,1
9.79973986898745,0.12823697971809253,1.953125,4201.93804273962,0.9881407172154771,1
9.800065480767904,0.1279733530288772,1.953125,4193.253332124703,0.14563269058635342,1
9.800376784079589,0.12772217992122595,1.953125,4185.06719915523,0.2972840462401412,1
9.800994765445555,0.12722948391059968,1.953125,4168.828369507488,-0.28328562916188577,1
9.801800358968524,0.12666282591541844,1.953125,4150.377922533013,-0.38385520197577233,1
9.802356532212498,0.12636015161439298,1.953125,4140.383107242599,0.21151972755008805,1
9.803717789139569,0.1257984179044185,1.953125,4122.128237239554,0.0020652773418987636,1
9.80465064705582,0.12541680851133952,1.953125,4109.532577732791,-0.07047320095443865,1
9.80588189773931,0.12498349411042743,1.953125,4095.4419101596663,-0.015461691621264132,1
9.807028555491941,0.124869296787111,1.953125,4091.6023244268313,0.5165111316467422,1
9.808444540815328,0.12475431841996634,1.953125,4087.942701388479,-0.38164897154274513,1
9.81002195498913,0.1246018001610469,1.953125,4082.8163397948238,-0.4223931228019258,1
9.811398243847078,0.12480703176666443,1.953125,4089.662680302131,-0.14573628622990023,1
9.812802760571271,0.12526660295916517,1.953125,4104.596810636864,-0.07194543722046849,1
9.813869800824014,0.12558545992008066,1.953125,4115.151955226194,-0.3753213163508917,1
9.81527191951516,0.1262554296339503,1.953125,4136.949737615565,-0.0875767324626698,1
9.816551969823566,0.1269947387682692,1.953125,4161.32276199272,0.14095747171571324,1
9.817583725611005,0.1276423683753476,1.953125,4182.433921197811,0.6354665159730454,1
9.8184917740282,0.1282109696163138,1.953125,4201.166662247164,-0.9081128118826504,1
9.818928394920507,0.12853402257893531,1.953125,4211.7107309322255,-0.07285694537131349,1
9.819561973564932,0.12897917903536718,1.953125,4226.354084006664,0.09333474806771846,1
9.819946534620545,0.12932565753790648,1.953125,4237.676356359925,1.3843719004859547,1
9.820302950212882,0.12966875419502732,1.953125,4248.948132808785,-0.340568055891102,1
9.820767520078586,0.13010414311982313,1.953125,4263.175269230658,0.38263150398779544,1
9.82061106175567,0.12997459321166488,1.953125,4258.913627815698,0.9636800581599042,1
9.820113879989114,0.12956995064680737,1.953125,4245.701340754648,-0.5157280049643305,1
9.81955781796664,0.1291097646178481,1.953125,4230.568280679864,-0.5031630570968749,1
9.818905229591612,0.12854779728200558,1.953125,4212.214674185734,0.06925677155716888,1
9.818091202899064,0.12788598038674423,1.953125,4190.447937560118,0.6810940374913722,1
9.817379424105022,0.1273741873613657,1.953125,4173.750120217986,-0.3084928972408913,1
9.81641174207301,0.1268036255978614,1.953125,4154.9471138503295,0.3916723206505897,1
9.815415545909042,0.12626808374197238,1.953125,4137.507534169637,0.26342361295003985,1
9.814147319798327,0.1257280645344899,1.953125,4119.662044378703,-0.6755080381323447,1
9.812793014357142,0.12527780414452758,1.953125,4105.064422902398,-0.5863188978170607,1
9.811026451286711,0.12480323122856989,1.953125,4089.285599602674,-0.2829005445031119,1
9.809701160235898,0.12469730726593241,1.953125,4086.0049074636117,-0.6823699120444265,1
9.808231088305362,0.12464384859927288,1.953125,4084.03519434765,0.06257797479702276,1
9.806555156092633,0.12483120056355448,1.953125,4090.411542401033,0.36669032194428536,1
9.805131322448965,0.12513925686778918,1.953125,4100.316174589336,0.5464061523137692,1
9.803730465268766,0.12565880007108768,1.953125,4117.528315645815,0.00041827771444028866,1
9.802297465795705,0.12621763099873676,1.953125,4135.646520962754,-0.12119860901293578,1
9.80081682602625,0.12687710605176827,1.953125,4157.453889777599,-0.38004275653171743,1
9.799874673305668,0.12750340363327925,1.953125,4177.867240136618,0.0233824711140187,1
9.799238687262639,0.1279264919175582,1.953125,4191.811070299871,-0.23888692969921976,1
9.79858126586638,0.1284730293337427,1.953125,4209.636774521473,0.17009615134399306,1
9.797931832375456,0.12899711129038577,1.953125,4226.892284575537,-0.11972233400835346,1
9.797474145982322,0.1293819798029373,1.953125,4239.448465838145,0.02905971437454961,1
9.79701500260082,0.1297889529480704,1.953125,4252.839505784927,-0.05935974892054219,1
9.7969679500624,0.1298280844075619,1.953125,4254.1167292301025,-0.3862640674099869,1
9.797145709063159,0.12965039121685015,1.953125,4248.273743023524,-1.078778199647786,1
9.797250493441851,0.12954942918217113,1.953125,4244.97765702899,-0.31451445635805914,1
9.79773885392275,0.12914148366621933,1.953125,4231.546923641621,0.48119140519823606,1
9.798313808741119,0.12863513499856943,1.953125,4215.02763568905,0.4140033071974661,1
9.799285635870088,0.12782864833523339,1.953125,4188.465083584124,0.22619041590587585,1
9.80012150600913,0.1273047339903421,1.953125,4171.417809474831,-0.20201878863372258,1
9.80118335752222,0.126659048728138,1.953125,4150.099243202576,0.9980298953002299,1
9.802235798201668,0.12611690205073964,1.953125,4132.493832335998,0.5274442624189154,1
9.803343918902028,0.1255861393048696,1.953125,4114.931678970776,-0.03091865178066655,1
9.804792607442353,0.12508158580974146,1.953125,4098.604707070235,0.40001266521236784,1
9.80642956057937,0.12468878748288831,1.953125,4085.490354442855,0.8439169840203249,1
9.807627465335715,0.12449286557046689,1.953125,4079.265544246538,0.2822708506840475,1
9.809038089485187,0.12464376086484714,1.953125,4083.970434021778,-0.5492262414809375,1
9.810401891671267,0.1247343949362478,1.953125,4087.174116474086,0.1763609254376206,1
9.811941601610096,0.12512823197466819,1.953125,4099.806553842071,-0.3177597524190787,1
9.813174868572153,0.12553489223539915,1.953125,4113.362898513855,0.357430664000276,1
9.814171605879901,0.12590176542391626,1.953125,4125.205708032352,0.16971137514580428,1
9.815439481479919,0.1265064617699392,1.953125,4145.236687384541,0.34193213650966453,1
9.816177418488932,0.12694631702756928,1.953125,4159.536792583074,0.32579816900276154,1
9.816947546688723,0.12749358405161598,1.953125,4177.586830507779,-0.7200613299343482,1
9.817803570535435,0.12814736441487315,1.953125,4198.877233053934,-0.004802565394735818,1
9.818072368863042,0.12834676228936745,1.953125,4205.457935070849,-0.1991180913767797,1
9.81851654146581,0.1287084454467601,1.953125,4217.229628510325,-0.8587686846949509,1
9.819042364592654,0.12914611637314702,1.953125,4231.664457943366,0.1768833133416289,1
9.819090531361025,0.12919031308388604,1.953125,4233.104909684516,0.664249922720046,1
9.818865183750304,0.12896872672998397,1.953125,4225.805521298828,-0.3317760679953305,1
9.818698487170547,0.12881857991559237,1.953125,4220.914271095597,-0.16164768751696101,1
9.818384468346682,0.12851235980839482,1.953125,4210.824356196004,0.6998175032458676,1
9.817573640514274,0.12786578465433482,1.953125,4189.767990275851,0.40758335383967886,1
9.816694624989344,0.12729173235227703,1.953125,4170.813887941892,-0.7296951067134311,1
9.815135155801984,0.1262350020905205,1.953125,4136.406863927208,0.2858841227389348,1
9.814039753638134,0.12553683107218652,1.953125,4113.391381878297,0.042333074715619055,1
9.812483383936193,0.12469955867875909,1.953125,4086.1279402590194,-0.11154026753623232,1
9.81114034413536,0.12407314359564822,1.953125,4065.462276021287,-0.06737743246048922,1
9.809841555837787,0.12363370350876801,1.953125,4051.199291743473,-0.2557138666258349,1
9.808631226336006,0.1232987755656157,1.953125,4040.100595561671,0.1571833145826531,1
9.807031304500038,0.12316397296982917,1.953125,4035.8265792066363,0.9722693890604811,1
9.805425420034934,0.12313641978991109,1.953125,4034.779674077034,-1.1235447922348005,1
9.803860812987555,0.12335067146072,1.953125,4041.9427291619068,-0.1866671602765564,1
9.802431782980197,0.12371310443537337,1.953125,4053.695169322811,-0.2832014412015269,1
9.801143398071314,0.12409540529179666,1.953125,4066.3399242589803,0.5258855635293003,1
9.799860519862628,0.12458661212403802,1.953125,4082.3190030476335,0.4142810322846344,1
9.798777203481409,0.12517702036529252,1.953125,4101.7712039641,-0.0883690715697109,1
9.797830406819577,0.12586138917767525,1.953125,4124.108453809966,-0.20800090999546228,1
9.797050865092965,0.12637508013418527,1.953125,4141.017927289541,-0.09065718400840221,1
9.796595983235378,0.1267127199968542,1.953125,4152.04170671636,-0.6482652686621199,1
9.796466338466475,0.12680898651838063,1.953125,4155.20895109239,-0.3409268314559692,1
9.7963890559837,0.12687884986909204,1.953125,4157.490745902984,0.8477638338202572,1
9.796077774830351,0.12714241121818184,1.953125,4166.154895671172,-0.04089160023795557,1
9.795902194503588,0.12730674743731807,1.953125,4171.5249809435945,0.5159586490335641,1
9.796162023473816,0.1270739447099382,1.953125,4163.8707683456305,0.2920656472027379,1
9.796966881748597,0.12637068088927667,1.953125,4140.891556287067,0.1723318448457576,1
9.797652477848702,0.12578299597318499,1.953125,4121.581320907106,-0.7797865058370613,1
9.798291592982135,0.1252035044756934,1.953125,4102.642901408637,-0.4280953650001417,1
9.799087454261388,0.12456136546489144,1.953125,4081.534494140929,0.5135451460895032,1
9.800380648191908,0.12362921411645739,1.953125,4051.077221090072,-0.7447028660644719,1
9.801169710712138,0.12308808354826914,1.953125,4033.3051229411535,-0.23836982834351753,1
9.802502267706329,0.12245886821346504,1.953125,4012.7313745967194,0.3976018274758341,1
9.803300515622873,0.12212384264277831,1.953125,4001.7406476031147,0.2793007117991995,1
9.80459824694037,0.12165322179909593,1.953125,3986.318602649219,-0.41126559741193586,1
9.80599989481526,0.12150138305352387,1.953125,3981.339178326178,0.28522261294225854,1
9.80762666842446,0.12123492554266638,1.953125,3972.6005083521063,0.4468961297012963,1
9.808925641244638,0.12123443008995155,1.953125,3972.604127207767,0.03566869350591636,1
9.810485306257709,0.12156183955732733,1.953125,3983.2955190720745,-0.5679733901791527,1
9.811779179364247,0.12172210225981953,1.953125,3988.5891048923013,-0.16839306949380747,1
9.812874438371473,0.12205852036064503,1.953125,3999.584345913633,-0.10517677965617622,1
9.814234390244277,0.12260958609164524,1.953125,4017.6652690140463,-0.5476440667710752,1
9.815627796184675,0.12335727475350049,1.953125,4042.1398217980454,-0.7269140675004261,1
9.816737586631648,0.12396541950605837,1.953125,4062.098299290091,-0.5645692743067533,1
9.818226888450907,0.124907910161102,1.953125,4092.921992895396,0.24004304948054292,1
9.818891686657002,0.12540282793966157,1.953125,4109.184131344906,-0.7895922970819811,1
9.8195218336588,0.1259048662982732,1.953125,4125.593295568355,1.352076795928345,1
9.819838907283549,0.12618356525696844,1.953125,4134.749902325876,-0.6883299382025143,1
9.820042057198021,0.1263644205751539,1.953125,4140.661423219002,0.08934159160586812,1
9.8197281441506,0.12608802477706949,1.953125,4131.576380833437,0.3940654616744723,1
9.819674132046606,0.1260391476280204,1.953125,4129.98007014869,-1.100060862028234,1
9.819511805435239,0.12588336516608709,1.953125,4124.858898629484,0.3867639271799514,1
9.818767614671382,0.12522966966284813,1.953125,4103.500022383578,0.9661899830922872,1
9.81819096278638,0.12474992445942075,1.953125,4087.7353062929574,-0.0333447428990136,1
9.817290486007632,0.12413995162258355,1.953125,4067.807534068106,-0.6125575140407212,1
9.816810217541642,0.12379170615204546,1.953125,4056.370935779773,-0.1900163980984265,1
9.81558890341811,0.12298484491216688,1.953125,4029.9663638312636,-0.22420404180108258,1
9.814473489071839,0.12240107627003899,1.953125,4010.809651543992,-0.1254582669486505,1
9.812963210399577,0.12164869415621674,1.953125,3986.1736693079533,-0.5145790977573294,1
9.811462871368306,0.12119945977040907,1.953125,3971.4356897044363,0.540464719660425,1
9.810156142744235,0.12102546882806584,1.953125,3965.757857885203,0.6998197580069245,1
9.808995586415671,0.12083038679567401,1.953125,3959.350094387964,0.7920055522990879,1
9.807209068257372,0.12097699172221581,1.953125,3964.140976484136,0.052987666401653165,1
9.805656406739491,0.12122275269737988,1.953125,3972.2173276931735,-0.442931478026973,1
9.804042758004453,0.12161191616021717,1.953125,3984.9420422468197,-0.4256034472673491,1
9.802658140410827,0.12202638504404882,1.953125,3998.5572557319356,0.6502905656149475,1
9.8013458409999,0.12255618410077566,1.953125,4015.8886943439657,-0.9085230873873419,1
9.800496611560545,0.1229928063066773,1.953125,4030.227594607433,0.8297926795894455,1
9.799026291769218,0.12395319926556383,1.953125,4061.613005905286,-0.09027674174406759,1
9.797888713434997,0.12482862253362335,1.953125,4090.3768457578926,-0.18140996641401821,1
9.797252239465054,0.1253082462501827,1.953125,4106.059982470573,-0.08559107083056006,1
9.796758901108763,0.12573995142270025,1.953125,4120.2341244091485,-0.3662874049538611,1
